xTbinp0val,p0err,p0val,p0err,-2ln(L),AIC,BIC
1,1.25170e+00,1.16162e-01,1.25170e+00,1.16162e-01,0.261325,4.26133,4.42021
2,1.20605e+00,7.46515e-02,-2.13033e-06,2.59474e-06,0.102801,4.1028,4.26168
3,1.18072e+00,5.91317e-02,-1.42171e-06,2.08067e-06,0.0362869,4.03629,4.19517
4,1.28267e+00,6.32819e-02,-5.60479e-06,2.09227e-06,0.18858,4.18858,4.34746
5,1.31727e+00,8.85365e-02,-6.85019e-06,3.05674e-06,0.243636,4.24364,4.40252
6,1.10976e+00,8.54340e-02,3.12297e-07,3.31737e-06,0.196903,4.1969,4.35579
7,1.16645e+00,1.72033e-01,-4.06702e-06,6.93663e-06,0.158926,4.15893,4.31781
8,1.59273e+00,5.18147e-01,-3.86073e-05,2.55682e-05,1.31136,5.31136,4.53023
